Name,Role,Rank,Species,Assignment
Lyra,Enchanter,Navigator,Elf,SK-301
Thalindra,Archmage,Commanding Officer,Elf,DR-512
Taron,Chronomancer,Timekeeper,Human,DR-512
Haldor,Beastmaster,Tactical Officer,Orc,SK-301
Dorak,Necromancer,First Officer,Orc,TH-104
Jorvik,Astral Mage,Strategist,Orc,DR-512
Kalthor,Battlemage,First Officer,Human,ST-743
Falnor,Pyromancer,Tactical Officer,Human,DR-512
Gwenlyn,Windcaller,Navigator,Elf,DR-512
Sylvia,Hydromancer,Navigator,Elf,ST-743
Rylar,Electromancer,Engineer,Gnome,ST-743
Tylor,Spellsword,Engineer,Dwarf,TH-104
Tirin,Runesmith,Engineer,Dwarf,SK-301
Zamira,Necromancer,First Officer,Elf,SK-301
Elara,Healer,Medical Officer,Elf,SK-301
Havoc,Warlock,Strategist,Human,TH-104
Mira,Conjurer,Science Officer,Human,DR-512
Talvin,Stormcaller,Strategist,Elf,SK-301
